id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
10080,D1 -  Million Dollar View 2 BR,30899,Rami,,Downtown,49.28872,-123.12046,Entire home/apt,158,90,16,2015-09-06,0.27,41,365
13358,Monthly (or Longer ) Designer One Bedroom Downtown,52116,Lynn,,West End,49.28201,-123.12669,Entire home/apt,85,30,430,2019-08-04,4.30,1,61
13490,Vancouver's best kept secret,52467,Iris,,Kensington-Cedar Cottage,49.25622,-123.06607,Entire home/apt,140,30,89,2020-10-31,3.84,1,197
14267,EcoLoft Vancouver,56030,Peter & Alison,,Kensington-Cedar Cottage,49.24922,-123.08139,Entire home/apt,150,3,34,2017-07-28,0.57,1,34
16254,Close to PNE/Hastings Park Garden level suite,63238,Jason,,Hastings-Sunrise,49.27721,-123.04086,Entire home/apt,211,3,5,2018-08-26,0.14,1,342
16611,"1 block to skytrain station, shops,restaurant,bank",58512,Q,,Grandview-Woodland,49.26339,-123.07145,Entire home/apt,100,30,3,2018-02-16,0.07,5,90
17158,Vancouver 3br 3ba house 20min to DT,48673,Elaine,,Renfrew-Collingwood,49.25277,-123.03774,Entire home/apt,185,4,6,2018-03-31,0.05,1,44
17765,"Central location, nice little apartment",68672,James,,Mount Pleasant,49.26132,-123.10845,Entire home/apt,140,4,196,2019-09-27,3.31,1,10
18270,private rm in clean central 2BR apt,70437,Ran,,Mount Pleasant,49.26557,-123.096,Private room,50,30,118,2016-08-05,1.48,1,328
18589,Commercial Drive B&B,71508,Sylvain & Alexis,,Grandview-Woodland,49.27569,-123.07057,Private room,89,1,390,2019-09-10,4.03,1,34
18773,"Comfort Suite on Kits Beach + Netflix, and Youtube",72055,Dean,,Kitsilano,49.2733,-123.16457,Entire home/apt,149,2,15,2021-07-26,0.43,1,63
18795,*Best choice in downtown-5 Stars * -2,70137,Kai,,West End,49.28299,-123.13008,Private room,85,30,122,2019-09-25,1.09,3,341
19527,Spacious Apartment near Granville Island and VGH,74129,Bevin,,Fairview,49.26018,-123.13477,Entire home/apt,156,2,41,2020-08-31,0.29,1,7
20085,Bright & Cheerful Uptown Garden Suite,75986,Tony And Rachel,,Kensington-Cedar Cottage,49.25636,-123.08636,Entire home/apt,69,30,74,2015-08-23,1.51,1,318
21912,PRIVATE ROOM + BATH + KING BED + SEPARATE ENTRY,83871,Adam,,Renfrew-Collingwood,49.23361,-123.05283,Private room,60,1,336,2021-04-30,2.97,3,341
21913,PRIVATE  SUITE (KITCHEN+ BEDROOM+BATH+LIVING ROOM),83871,Adam,,Renfrew-Collingwood,49.23442,-123.05307,Entire home/apt,95,3,216,2021-06-09,1.97,3,309
22128,"Big+Sunny 1-BR-SUITE**15 min to UBC, 10 Kits Beach",84820,Chris,,Marpole,49.21264,-123.13258,Private room,150,30,24,2011-08-02,0.20,2,365
24273,Walker's paradise in Kitsilano,1267409,Cormac,,Kitsilano,49.26216,-123.1715,Entire home/apt,250,30,16,2021-03-01,0.16,2,29
26047,The Alpha Downtown Accommodation by COMFYSUITES,109845,Alicia,,Downtown,49.28086,-123.12375,Entire home/apt,159,30,35,2018-10-01,0.28,4,326
32746,Designer Urban Park View Townhouse,52118,Liliana,,Downtown,49.2792,-123.105,Entire home/apt,100,30,81,2017-06-17,1.29,2,342
33150,“Suite on Main”  near  Q.E Park,143724,Ili,,Riley Park,49.24677,-123.1048,Entire home/apt,155,4,60,2021-07-10,0.81,1,299
35304,"Private Quiet Studio in the HEART of ""The Drive""",151996,Howie And Lisa,,Grandview-Woodland,49.2729,-123.06973,Entire home/apt,120,2,429,2021-08-05,4.37,1,323
42645,The Charlie by COMFYSUITES,109845,Alicia,,Downtown,49.28036,-123.1234,Entire home/apt,162,30,30,2018-08-07,0.49,4,317
49736,Boutique Studio Apartment in Kits!,227101,Sarah,,Kitsilano,49.26778,-123.14674,Entire home/apt,1950,31,9,2015-01-05,0.08,1,0
54261,Yaletown 1 Bedroom Condo,254337,Edgar,,Downtown,49.27462,-123.12426,Entire home/apt,149,90,37,2013-06-20,1.46,2,334
70453,"Open-concept, Modern Heritage Home with over 20 Skylights",56709,Samantha Jo,,Downtown Eastside,49.27836,-123.08716,Entire home/apt,303,5,22,2020-01-02,0.59,1,2
72659,Central Convenient Vibrant Neighbourhood!,375168,Donna,,Grandview-Woodland,49.27345,-123.07031,Entire home/apt,210,7,12,2018-05-23,0.11,1,219
73841,Amazing Downtown Vancouver Condo!,386761,Ying Ying,,Downtown,49.27591,-123.12359,Entire home/apt,121,30,15,2017-02-02,0.22,1,100
77157,Room with a Garden View!,412802,Anne,,Arbutus Ridge,49.2452,-123.16544,Entire home/apt,100,2,646,2021-05-10,6.23,2,268
98242,"Studio, private patio, WIFI/Cbl, pets & long term!",31065,Mj,,Sunset,49.22395,-123.07904,Entire home/apt,120,30,475,2020-08-01,4.89,4,125
98830,Your Downtown Executive Suite,520997,Cristina,,Downtown,49.27936,-123.12443,Entire home/apt,110,30,267,2019-11-20,2.42,1,0
111077,"Clean and Comfy, 2 Bd, Walk to the Drive",569682,Kristina,,Grandview-Woodland,49.26758,-123.06016,Entire home/apt,140,3,105,2019-09-24,0.86,1,334
125176,Main Street Vineyard,622926,Mark,,Riley Park,49.24615,-123.09462,Private room,106,2,504,2021-01-15,4.93,1,242
